target,actual,predicted,city
pm2_5,17.025000000000002,24.514810302457935,三亚
pm2_5,21.166666666666668,33.13970328828846,三亚
pm2_5,20.59583333333333,28.84605554476554,三亚
pm2_5,14.541666666666666,24.989772386392676,三亚
pm2_5,11.941666666666668,30.315499775924362,三亚
pm2_5,11.1125,31.287161388604986,三亚
pm2_5,26.816666666666663,27.246897525331896,三亚
pm2_5,29.90416666666667,29.703248726156527,三亚
pm2_5,14.3125,30.4342399745737,三亚
pm2_5,12.983333333333334,26.57052660679662,三亚
pm2_5,19.416666666666668,26.521583099087565,三亚
pm2_5,37.266666666666666,25.29942690229158,三亚
pm2_5,29.666666666666668,27.20321735060084,三亚
pm2_5,20.725,28.684063988971612,三亚
pm2_5,11.666666666666666,29.202676667208237,三亚
pm2_5,12.8625,32.81019123221642,三亚
pm2_5,22.916666666666668,32.78242148354584,三亚
pm2_5,29.225,32.969767816445064,三亚
pm2_5,26.83333333333333,33.26999982953421,三亚
pm2_5,37.99583333333333,36.24544199650763,三亚
pm2_5,22.254166666666663,33.747027568148944,三亚
pm2_5,12.816666666666668,31.66224920939697,三亚
pm2_5,11.329166666666666,34.09888888586814,三亚
pm2_5,17.191666666666666,41.250271584390035,三亚
pm2_5,22.433333333333334,37.494304818767155,三亚
pm2_5,22.525,38.61119920222008,三亚
pm2_5,16.075,35.53027963492552,三亚
pm2_5,31.141666666666666,37.10476061958747,三亚
pm2_5,22.48333333333333,36.862392319926506,三亚
pm2_5,10.791666666666666,34.96020868557034,三亚
pm2_5,11.283333333333331,33.499688962345516,三亚
pm2_5,13.2875,37.22677582171132,三亚
pm2_5,11.358333333333334,36.090414043173766,三亚
pm2_5,10.5125,36.16618950833534,三亚
pm2_5,8.420833333333333,43.48575749819612,三亚
pm2_5,11.804166666666667,46.52913691736098,三亚
pm2_5,12.808333333333332,39.202276984716896,三亚
pm2_5,12.670833333333334,37.71664404659665,三亚
pm2_5,11.5375,34.4411724784408,三亚
pm2_5,10.7625,36.35258131777543,三亚
pm2_5,10.7375,35.31724909082325,三亚
pm2_5,13.8875,47.65058433822778,三亚
pm2_5,13.854166666666666,33.75570203780222,三亚
pm2_5,12.7875,51.856304824171225,三亚
pm2_5,10.25,36.92238522285039,三亚
pm2_5,13.379166666666668,39.21447882154484,三亚
pm2_5,15.416666666666666,35.59869362563422,三亚
pm2_5,15.575,33.23084852570262,三亚
pm2_5,11.554166666666667,32.36301359735627,三亚
pm2_5,11.9,28.978492774465156,三亚
pm2_5,11.4625,36.44659990738951,三亚
pm2_5,8.475,35.5536865467751,三亚
pm2_5,13.654166666666669,32.84709454424655,三亚
pm2_5,13.0125,30.462720210429254,三亚
pm2_5,29.441666666666663,32.042894985291035,三亚
pm2_5,25.0875,33.435362073556384,三亚
pm2_5,24.575,31.953381176303207,三亚
pm2_5,28.85,33.60088862491227,三亚
pm2_5,32.229166666666664,34.4282219165555,三亚
pm2_5,21.391666666666666,31.920932495641697,三亚
pm2_5,24.475,32.618406087237005,三亚
pm2_5,31.079166666666666,50.34939475711354,三亚
pm2_5,34.1375,36.428433391081064,三亚
pm2_5,22.0125,33.626777356056074,三亚
pm2_5,18.3125,59.57151369745651,三亚
pm2_5,19.754166666666663,78.05383882845724,三亚
pm2_5,26.7,29.59089808331205,三亚
pm2_5,22.25,32.61513313068491,三亚
pm2_5,12.575,27.475985484969694,三亚
pm2_5,7.908333333333334,33.227913155556905,三亚
pm2_5,12.154166666666669,27.515303968243455,三亚
pm2_5,16.504166666666666,27.837593438397693,三亚
pm2_5,13.954166666666666,28.47043440476608,三亚
pm2_5,10.091666666666669,24.18599330135651,三亚
pm2_5,11.558333333333332,31.220131024086218,三亚
pm2_5,21.67083333333333,41.23323268033554,三亚
pm2_5,17.216666666666665,31.838977895312304,三亚
pm2_5,10.016666666666667,23.845284526541494,三亚
pm2_5,7.841666666666666,24.956732002702083,三亚
pm2_5,6.9125000000000005,27.201248857225764,三亚
pm2_5,9.658333333333331,25.45637555048829,三亚
pm2_5,12.183333333333332,30.39007875132549,三亚
pm2_5,15.6875,35.890542698611995,三亚
pm2_5,15.995833333333332,26.54426545317699,三亚
pm2_5,7.0375000000000005,20.73687143924879,三亚
pm2_5,5.620833333333334,26.093432127626173,三亚
pm2_5,5.866666666666667,29.70686779286704,三亚
pm2_5,5.179166666666666,31.76765928912936,三亚
pm2_5,5.441666666666666,29.40183831454456,三亚
pm2_5,9.179166666666667,23.806648733133855,三亚
pm2_5,14.933333333333332,29.963567914714517,三亚
pm2_5,12.004166666666668,21.130514001659066,三亚
pm2_5,17.5375,26.922945153106173,三亚
pm2_5,21.72083333333333,32.32469366106849,三亚
pm2_5,20.175,38.54060740425307,三亚
pm2_5,18.629166666666663,26.699155804260513,三亚
pm2_5,15.575,21.847215782833395,三亚
pm2_5,13.633333333333333,38.847822181224714,三亚
pm2_5,14.920833333333334,34.60766076826156,三亚
pm2_5,14.879166666666668,38.877368964962905,三亚
pm2_5,14.679166666666667,21.35344516428371,三亚
pm2_5,8.7125,22.699617620471287,三亚
pm2_5,7.2875,19.61380969708754,三亚
pm2_5,8.137500000000001,19.20389822268439,三亚
pm2_5,9.2375,19.12319616738251,三亚
pm2_5,8.241666666666667,21.274267815215328,三亚
pm2_5,9.5375,22.67243934636486,三亚
pm2_5,10.5125,25.316254669298026,三亚
pm2_5,11.204166666666666,36.497140155079336,三亚
pm2_5,13.254166666666668,37.100762707288645,三亚
pm2_5,10.8125,26.39779042754538,三亚
pm2_5,8.920833333333333,27.94775941518356,三亚
pm2_5,8.049999999999999,20.43587246065932,三亚
pm2_5,5.633333333333333,21.708539872081786,三亚
pm2_5,6.925,19.55970424525221,三亚
pm2_5,8.391666666666667,18.782797546342987,三亚
pm2_5,8.616666666666667,19.432867315222573,三亚
pm2_5,11.5875,17.992861584732495,三亚
pm2_5,10.083333333333334,19.811555809847537,三亚
pm2_5,9.220833333333331,23.277228390449675,三亚
pm2_5,7.716666666666666,20.39885081163472,三亚
pm2_5,9.2,22.092133284610917,三亚
pm2_5,10.920833333333334,27.035232743946374,三亚
pm2_5,9.3125,25.08664482244161,三亚
pm2_5,10.320833333333336,25.79230805163159,三亚
pm2_5,9.579166666666667,20.95023856556988,三亚
pm2_5,9.820833333333333,19.88111371290314,三亚
pm2_5,8.504166666666666,18.532445238855146,三亚
pm2_5,10.541666666666666,23.87965609953499,三亚
pm2_5,11.9375,24.257188614570552,三亚
pm2_5,11.891666666666666,27.981275657295917,三亚
pm2_5,12.45,24.58289848620218,三亚
pm2_5,9.916666666666666,24.698067428897364,三亚
pm2_5,6.6125,23.284171005804243,三亚
pm2_5,8.166666666666666,40.35541002182237,三亚
pm2_5,7.9375,23.13851158385023,三亚
pm2_5,11.091666666666669,30.873915938835754,三亚
pm2_5,12.479166666666666,25.69311985741903,三亚
pm2_5,11.7375,42.955544652441,三亚
pm2_5,11.945833333333333,35.3448126041899,三亚
pm2_5,11.5375,33.41670797410701,三亚
pm2_5,10.258333333333333,18.41491048870315,三亚
pm2_5,7.679166666666667,18.037111379462942,三亚
pm2_5,5.579166666666667,17.9646965380843,三亚
pm2_5,5.808333333333334,17.035118042346713,三亚
pm2_5,5.1125,17.48515200281698,三亚
pm2_5,5.891666666666667,23.430836949507345,三亚
pm2_5,6.308333333333334,24.39009468741688,三亚
pm2_5,7.645833333333333,23.939103389540676,三亚
pm2_5,8.299999999999999,28.42256907987284,三亚
pm2_5,10.675,26.36755768888353,三亚
pm2_5,11.579166666666666,23.802196317752053,三亚
pm2_5,11.883333333333333,20.64631790117625,三亚
pm2_5,15.670833333333334,14.709654501269158,三亚
pm2_5,13.129166666666668,16.73347770543164,三亚
pm2_5,11.175,18.983980672367238,三亚
pm2_5,9.066666666666666,21.418902953586578,三亚
pm2_5,6.004166666666666,19.603791678875847,三亚
pm2_5,6.008333333333333,19.02983607590494,三亚
pm2_5,6.9,30.53431695524017,三亚
pm2_5,6.2,24.684238792155742,三亚
pm2_5,7.441666666666666,37.57294285281416,三亚
pm2_5,9.5875,21.06930297842728,三亚
pm2_5,9.154166666666669,18.40081553936664,三亚
pm2_5,9.529166666666669,20.71612257932178,三亚
pm2_5,8.512500000000001,19.514439557229025,三亚
pm2_5,8.933333333333334,27.793549914108194,三亚
pm2_5,10.379166666666666,31.256268934033198,三亚
pm2_5,6.241666666666667,18.530177142460452,三亚
pm2_5,6.241666666666667,16.025754336877373,三亚
pm2_5,7.491666666666667,13.073589003463127,三亚
pm2_5,8.4,17.314789296769177,三亚
pm2_5,10.141666666666667,15.7092867935533,三亚
pm2_5,13.0375,16.72896322383948,三亚
pm2_5,9.6875,15.631264517549363,三亚
pm2_5,12.175,15.75385497698702,三亚
pm2_5,8.4,16.601742170839167,三亚
pm2_5,9.095833333333331,17.270391467591864,三亚
pm2_5,8.841666666666667,18.391596410044563,三亚
pm2_5,11.275,18.077795275772374,三亚
pm2_5,9.120833333333334,22.40723416838483,三亚
pm2_5,9.8,30.547520431441487,三亚
pm2_5,11.2125,33.64633296549631,三亚
pm2_5,11.591666666666669,36.00371771010942,三亚
pm2_5,10.691666666666668,27.9489678157421,三亚
pm2_5,11.8375,32.829439680636135,三亚
pm2_5,14.2875,39.85641123203623,三亚
pm2_5,9.9,28.326269905783768,三亚
pm2_5,7.5375,32.11071570361089,三亚
pm2_5,9.291666666666666,20.906580546277088,三亚
pm2_5,9.8625,26.925344612592234,三亚
pm2_5,10.216666666666669,29.555077950304597,三亚
pm2_5,7.5625,23.008222071017066,三亚
pm2_5,10.891666666666666,21.196698976502255,三亚
pm2_5,11.170833333333334,20.655066422577253,三亚
pm2_5,9.8625,21.413834757341014,三亚
pm2_5,12.045833333333334,21.231384985689022,三亚
pm2_5,11.254166666666668,28.937990109066153,三亚
pm2_5,17.775000000000002,33.29071948436663,三亚
pm2_5,19.183333333333334,24.320629177645966,三亚
pm2_5,16.841666666666665,17.939484286167083,三亚
pm2_5,13.183333333333335,20.384876559836663,三亚
pm2_5,11.8625,30.74380610485348,三亚
pm2_5,14.85,24.037080246848355,三亚
pm2_5,8.7125,26.49056699885508,三亚
pm2_5,10.266666666666667,20.64418404383519,三亚
pm2_5,8.541666666666666,21.396915938931077,三亚
pm2_5,8.941666666666666,38.91608119905617,三亚
pm2_5,10.791666666666666,27.40443675559128,三亚
pm2_5,8.320833333333333,21.105532236405985,三亚
pm2_5,6.4375,18.23228186863765,三亚
pm2_5,6.7250000000000005,14.897190737611613,三亚
pm2_5,9.529166666666669,19.068695645581318,三亚
pm2_5,10.183333333333334,25.491954439905978,三亚
pm2_5,8.058333333333334,22.52615685065711,三亚
pm2_5,7.491666666666667,27.566531841153754,三亚
pm2_5,8.25,32.63326841895386,三亚
pm2_5,7.016666666666667,34.31714643706111,三亚
pm2_5,7.216666666666666,33.54179077843921,三亚
pm2_5,6.4625,33.89137151726651,三亚
pm2_5,6.95,40.644014766940025,三亚
pm2_5,6.179166666666667,21.265210372863567,三亚
pm2_5,5.9375,31.619041143824663,三亚
pm2_5,3.8541666666666665,13.50555006454367,三亚
pm2_5,6.9125000000000005,15.076404039319124,三亚
pm2_5,6.429166666666667,19.937525527829763,三亚
pm2_5,6.591666666666666,22.567822301457145,三亚
pm2_5,11.329166666666666,28.457539006278722,三亚
pm2_5,10.270833333333334,27.706552707565642,三亚
pm2_5,8.966666666666667,31.031464580770194,三亚
pm2_5,10.304166666666667,24.757186904036097,三亚
pm2_5,9.7875,26.7292596557635,三亚
pm2_5,10.841666666666669,29.45223363398997,三亚
pm2_5,12.858333333333334,35.619143458709765,三亚
pm2_5,13.866666666666667,42.31658411348095,三亚
pm2_5,9.458333333333334,26.828393618933568,三亚
pm2_5,19.1,46.04503525757556,三亚
pm2_5,18.741666666666667,35.382138520190985,三亚
pm2_5,13.4875,35.01066300097883,三亚
pm2_5,6.1875,22.931717493261747,三亚
pm2_5,9.345833333333331,19.560224110369443,三亚
pm2_5,11.875,20.833702534814762,三亚
pm2_5,18.979166666666668,23.187776295194514,三亚
pm2_5,17.779166666666665,25.805651486925385,三亚
pm2_5,11.970833333333331,26.30872023232289,三亚
pm2_5,3.625,16.680321864284583,三亚
pm2_5,4.379166666666666,12.27970328449338,三亚
pm2_5,6.258333333333333,16.348714928726018,三亚
pm2_5,9.3875,19.586755837748534,三亚
pm2_5,8.945833333333333,22.68259367498092,三亚
pm2_5,4.620833333333334,21.428978050558392,三亚
pm2_5,5.583333333333333,20.229683880257642,三亚
pm2_5,4.604166666666667,19.099050140556702,三亚
pm2_5,5.325,19.360440733567696,三亚
pm2_5,5.504166666666666,26.439129480227383,三亚
pm2_5,7.712499999999999,24.74268797549878,三亚
pm2_5,6.245833333333334,19.87938433720298,三亚
pm2_5,9.691666666666666,18.86051036166494,三亚
pm2_5,11.425,21.992664763020095,三亚
pm2_5,14.758333333333333,20.65693343616685,三亚
pm2_5,10.295833333333333,24.129350605001818,三亚
pm2_5,9.441666666666666,24.94715981360631,三亚
pm2_5,11.125,20.928272238233514,三亚
pm2_5,9.991666666666667,24.28645561721956,三亚
pm2_5,7.283333333333334,18.82336827597585,三亚
pm2_5,6.004166666666666,19.42383703994353,三亚
pm2_5,13.741666666666667,19.923152413781196,三亚
pm2_5,6.770833333333333,21.902539589800515,三亚
pm2_5,9.458333333333334,32.873316619084726,三亚
pm2_5,9.254166666666666,46.322865029560354,三亚
pm2_5,8.129166666666666,25.774351014753318,三亚
pm2_5,6.2625,18.943941920799432,三亚
pm2_5,12.145833333333334,21.885488399592145,三亚
pm2_5,10.079166666666667,20.54823541787825,三亚
pm2_5,10.3875,20.946053257353814,三亚
pm2_5,11.783333333333331,22.095294915501448,三亚
pm2_5,13.975,27.119607148843652,三亚
pm2_5,13.879166666666668,21.661101091778715,三亚
pm2_5,15.479166666666666,20.29370487206601,三亚
pm2_5,16.175,23.575645750008807,三亚
pm2_5,15.541666666666666,23.673254820538094,三亚
pm2_5,11.025,22.875972557478143,三亚
pm2_5,10.708333333333334,20.87276844826882,三亚
pm2_5,12.804166666666667,20.02320100985588,三亚
pm2_5,13.654166666666669,20.057590453348435,三亚
pm2_5,12.066666666666668,20.756011799451827,三亚
pm2_5,20.816666666666663,24.245985355131427,三亚
pm2_5,22.558333333333334,20.00253958369653,三亚
pm2_5,11.9,24.004044999481668,三亚
pm2_5,8.083333333333334,21.867286398769902,三亚
pm2_5,11.116666666666667,18.849222684206087,三亚
pm2_5,12.095833333333331,21.180559854499773,三亚
pm2_5,8.612499999999999,22.192314649115342,三亚
pm2_5,10.95,24.8378956059829,三亚
pm2_5,18.075,25.0293456250442,三亚
pm2_5,16.966666666666665,26.443857453004508,三亚
pm2_5,15.429166666666667,28.556100028737756,三亚
pm2_5,14.741666666666667,32.54309018109954,三亚
pm2_5,13.404166666666669,39.47291694595932,三亚
pm2_5,10.091666666666669,40.017742507670405,三亚
pm2_5,9.1,43.16152588432796,三亚
pm2_5,8.941666666666666,24.171408460623773,三亚
pm2_5,9.845833333333331,24.324053915640487,三亚
pm2_5,7.116666666666667,25.624153468955946,三亚
pm2_5,7.625,33.67520075818467,三亚
pm2_5,7.625,23.23844333659472,三亚
pm2_5,5.875,24.312789304377375,三亚
pm2_5,6.6125,23.521261662409295,三亚
pm2_5,5.533333333333334,22.57149955263679,三亚
pm2_5,5.3875,25.555274910285895,三亚
pm2_5,14.195833333333333,25.86620698972602,三亚
pm2_5,11.604166666666666,28.157344633292873,三亚
pm2_5,16.0125,35.712414890403956,三亚
pm2_5,15.920833333333334,36.86372836884586,三亚
pm2_5,16.091666666666665,28.686991726643647,三亚
pm2_5,15.595833333333331,25.62171183444819,三亚
pm2_5,13.570833333333333,35.57124345108536,三亚
pm2_5,10.445833333333333,26.722846173753165,三亚
pm2_5,7.829166666666667,25.295505852739662,三亚
pm2_5,7.958333333333333,27.70005184207366,三亚
pm2_5,16.479166666666668,31.60454536472829,三亚
pm2_5,19.941666666666663,30.27404768202248,三亚
pm2_5,11.7875,26.194710232510285,三亚
pm2_5,13.583333333333334,23.676516817291933,三亚
pm2_5,16.241666666666667,30.336227516654382,三亚
pm2_5,12.445833333333333,34.042373575144055,三亚
pm2_5,13.533333333333331,30.032570935124564,三亚
pm2_5,10.683333333333332,30.069600249998356,三亚
pm2_5,14.066666666666668,35.82913699725407,三亚
pm2_5,11.929166666666667,32.5407511170082,三亚
pm2_5,13.904166666666669,28.712118605235883,三亚
pm2_5,14.35,25.83031600190182,三亚
pm2_5,15.683333333333332,31.631643246122714,三亚
pm2_5,15.116666666666667,29.132502229407915,三亚
pm2_5,11.620833333333332,24.220977803226695,三亚
pm2_5,9.5625,30.82955629535609,三亚
pm2_5,11.783333333333331,24.268433595816603,三亚
pm2_5,9.725,29.287986802833714,三亚
pm2_5,9.416666666666666,32.478583198874,三亚
pm2_5,8.9125,32.19553808238182,三亚
pm2_5,9.304166666666667,30.91012386584744,三亚
pm2_5,15.754166666666668,29.223399508630163,三亚
pm2_5,11.433333333333332,23.537061078495302,三亚
pm2_5,3.8083333333333336,26.836249109340976,三亚
pm2_5,11.941666666666668,28.575032795229152,三亚
pm2_5,13.775,27.571758069987748,三亚
pm2_5,20.0875,27.694227182484937,三亚
pm2_5,17.025000000000002,28.059096473939128,三亚
pm2_5,15.45,29.053670293812054,三亚
pm2_5,11.225,30.6120535342315,三亚
pm2_5,9.191666666666666,31.08428342591732,三亚
pm2_5,9.7125,34.058846003923804,三亚
pm2_5,9.5375,39.29345229337505,三亚
pm2_5,9.895833333333334,38.393108752342904,三亚
pm2_5,8.341666666666667,30.463211283137408,三亚
pm2_5,5.8625,53.74445490237979,三亚
pm2_5,7.308333333333334,24.905844860747457,三亚
pm2_5,6.570833333333333,29.202772002433797,三亚
pm2_5,11.058333333333332,34.22047172098506,三亚
pm2_5,7.858333333333333,24.667685335305745,三亚
pm2_5,6.570833333333333,24.87062908883725,三亚
pm2_5,12.575,36.01802515663082,三亚
pm2_5,27.683333333333334,29.712669118693608,三亚
pm2_5,18.741666666666667,31.40116425936839,三亚
pm2_5,13.858333333333334,28.57339656412894,三亚
pm2_5,11.366666666666667,31.375806721695866,三亚
pm2_5,10.458333333333334,33.838137250577866,三亚
pm2_5,11.983333333333334,28.006881982593004,三亚
pm2_5,12.816666666666668,36.07777368148356,三亚
pm2_5,7.170833333333333,36.01464773847494,三亚
pm2_5,9.095833333333331,37.252128097044256,三亚
pm2_5,9.679166666666667,28.309272113191703,三亚
pm2_5,7.729166666666667,28.22909732363846,三亚
pm2_5,8.045833333333333,30.282528824798256,三亚
pm2_5,9.695833333333333,24.798101201046734,三亚
pm2_5,9.6625,23.997053857018436,三亚
pm2_5,9.179166666666667,24.454308827705702,三亚
pm2_5,14.045833333333333,26.25383188376282,三亚
pm2_5,8.358333333333333,25.120915824236363,三亚
pm2_5,7.416666666666667,34.863590077954974,三亚
pm2_5,8.254166666666666,35.3200771495657,三亚
pm2_5,7.8,32.92318268661308,三亚
pm2_5,8.870833333333334,39.60459181218501,三亚
pm2_5,9.725,38.63396965169405,三亚
pm2_5,10.575,39.45487829139361,三亚
pm2_5,12.383333333333333,42.164023237050436,三亚
pm2_5,17.704166666666666,63.35535598498384,三亚
pm2_5,15.625,29.350693456363796,三亚
pm2_5,9.3875,27.780669882333775,三亚
pm2_5,12.525,30.966273619333904,三亚
pm2_5,14.641666666666666,32.06903644129489,三亚
pm2_5,14.975,45.37483127576158,三亚
pm2_5,18.991666666666667,34.211927845600556,三亚
pm2_5,14.545833333333334,36.545258506027565,三亚
pm2_5,15.216666666666669,32.992258232040925,三亚
pm2_5,14.4875,34.293725864994414,三亚
pm2_5,17.3875,32.73598012098684,三亚
pm2_5,13.725,35.9021452368515,三亚
pm2_5,12.825,34.97712705067862,三亚
pm2_5,16.054166666666667,34.54644231236536,三亚
pm2_5,23.379166666666663,31.970628039371366,三亚
pm2_5,17.620833333333334,38.34752272657102,三亚
pm2_5,15.545833333333334,36.43019805224115,三亚
pm2_5,14.175,36.54956204867819,三亚
pm2_5,11.754166666666668,36.09758515948915,三亚
pm2_5,9.3875,38.885240881685725,三亚
pm2_5,13.458333333333334,32.816209846932026,三亚
pm2_5,12.4625,34.700275228776974,三亚
pm2_5,14.404166666666669,52.899405606204745,三亚
pm2_5,13.991666666666667,59.809989672530385,三亚
pm2_5,11.545833333333334,37.883784297900256,三亚
pm2_5,13.725,36.54934339531491,三亚
pm2_5,9.904166666666669,36.426968574895525,三亚
pm2_5,10.108333333333333,30.271834758258898,三亚
pm2_5,11.9875,32.23316724621971,三亚
pm2_5,10.241666666666667,32.49502498601644,三亚
pm2_5,8.183333333333334,30.005007494950043,三亚
pm2_5,11.516666666666666,31.17589213357369,三亚
pm2_5,15.129166666666668,32.28441107058864,三亚
pm2_5,13.020833333333334,34.71313673313759,三亚
pm2_5,16.404166666666665,33.21118046516661,三亚
pm2_5,15.554166666666667,32.09404299661288,三亚
pm2_5,10.804166666666667,30.485368812021076,三亚
pm2_5,13.883333333333333,35.52521509938006,三亚
pm2_5,15.475,31.226787979981648,三亚
pm2_5,13.35,32.57973045879859,三亚
pm2_5,10.275,32.05026408136049,三亚
pm2_5,8.5875,34.12261392455759,三亚
pm2_5,8.85,33.72429424464342,三亚
pm2_5,10.8625,29.645847313638004,三亚
pm2_5,12.1375,29.66527485842597,三亚
pm2_5,7.858333333333333,27.172097612536366,三亚
pm2_5,8.012500000000001,25.667450954164494,三亚
pm2_5,7.7375,30.19174961713287,三亚
pm2_5,7.916666666666667,32.71974201938412,三亚
pm2_5,7.533333333333334,29.898480219169308,三亚
pm2_5,6.554166666666667,27.095158141272588,三亚
pm2_5,10.158333333333331,34.75337910758701,三亚
pm2_5,13.875,30.33168726406029,三亚
pm2_5,10.383333333333333,29.08355834334296,三亚
pm2_5,13.3125,29.435289748403488,三亚
pm2_5,11.541666666666666,32.81098381795126,三亚
pm2_5,12.875,25.11994366918623,三亚
pm2_5,9.1625,26.65600338535343,三亚
pm2_5,5.570833333333333,33.45785185263683,三亚
pm2_5,7.554166666666667,27.7943997539553,三亚
pm2_5,13.845833333333331,29.395641202524363,三亚
pm2_5,10.266666666666667,22.740329192597326,三亚
pm2_5,7.745833333333334,38.26949037557341,三亚
pm2_5,7.358333333333333,26.227645599915867,三亚
pm2_5,12.05,26.864462418916595,三亚
pm2_5,8.391666666666667,23.20270056446969,三亚
pm2_5,7.166666666666667,37.267817974007556,三亚
pm2_5,8.779166666666667,26.684042610324084,三亚
pm2_5,11.495833333333332,35.81576018870563,三亚
pm2_5,7.370833333333334,30.125080658837298,三亚
pm2_5,4.795833333333333,26.10035102612765,三亚
pm2_5,8.783333333333333,19.66257728747526,三亚
pm2_5,8.429166666666667,20.071367973050332,三亚
pm2_5,6.779166666666666,23.81419836261781,三亚
pm2_5,11.566666666666668,27.634149216965575,三亚
pm2_5,11.966666666666669,34.27742606813597,三亚
pm2_5,10.633333333333333,23.181958266842965,三亚
pm2_5,8.15,41.251151902501256,三亚
pm2_5,7.083333333333333,34.38885659067301,三亚
pm2_5,7.774999999999999,34.867534912088985,三亚
pm2_5,8.470833333333333,25.635745235285192,三亚
pm2_5,12.425,38.29450942734218,三亚
pm2_5,11.095833333333331,27.45369410254941,三亚
pm2_5,12.895833333333334,26.039272509035882,三亚
pm2_5,15.925,26.95695826284341,三亚
pm2_5,12.183333333333332,25.81025360668979,三亚
pm2_5,6.554166666666667,20.964222175209752,三亚
pm2_5,6.358333333333333,26.060993124604575,三亚
pm2_5,8.270833333333334,21.670923184464172,三亚
pm2_5,9.858333333333333,25.132308066448918,三亚
pm2_5,16.920833333333334,35.00666265312578,三亚
pm2_5,18.570833333333333,40.013873708262906,三亚
pm2_5,17.679166666666667,23.58702208854461,三亚
pm2_5,14.1625,30.71006239885361,三亚
pm2_5,11.979166666666666,43.52644209348509,三亚
pm2_5,12.8875,25.594205461569832,三亚
pm2_5,13.775,27.309428743178444,三亚
pm2_5,14.533333333333331,28.87958826363702,三亚
pm2_5,11.758333333333333,30.30281326324778,三亚
pm2_5,11.75,23.22658892698454,三亚
pm2_5,10.845833333333331,22.92772054516429,三亚
pm2_5,12.4,25.262488420262443,三亚
pm2_5,17.5125,30.665269062050495,三亚
pm2_5,17.212500000000002,25.47923669511167,三亚
pm2_5,15.608333333333334,28.538719819633847,三亚
pm2_5,17.125,27.167579606522175,三亚
pm2_5,14.35,32.927856168027716,三亚
pm2_5,9.558333333333334,22.81106227085387,三亚
pm2_5,5.0125,20.273258413670533,三亚
pm2_5,7.7,23.03032637963719,三亚
pm2_5,8.679166666666667,27.837086587891395,三亚
pm2_5,10.329166666666667,22.851807259408343,三亚
pm2_5,7.5,20.348728404482642,三亚
pm2_5,5.5875,27.300910018956245,三亚
pm2_5,8.058333333333334,17.500009498304895,三亚
pm2_5,10.525,19.557092325135102,三亚
pm2_5,9.366666666666667,16.105509671592234,三亚
pm2_5,11.2,18.461954545762786,三亚
pm2_5,11.8625,22.56185585026196,三亚
pm2_5,10.020833333333334,22.760528204168196,三亚
pm2_5,6.2125,23.80498127546854,三亚
pm2_5,5.3125,23.609113006213363,三亚
pm2_5,6.008333333333333,22.011680012371635,三亚
pm2_5,6.529166666666666,22.46168789714195,三亚
pm2_5,7.379166666666666,29.22660239558788,三亚
pm2_5,8.308333333333334,21.825004669270452,三亚
pm2_5,10.108333333333333,33.990489233705645,三亚
pm2_5,10.041666666666666,22.454845745657845,三亚
pm2_5,9.7125,22.56266198569479,三亚
pm2_5,10.079166666666667,22.494745193140993,三亚
pm2_5,4.629166666666666,16.58075615073609,三亚
